Title,Description,URL on uneiaparjour.fr,Category 1,Category 2,Category 3,Category 4,Category 5,Category 6,Publication Date
Machina,"Machina (https://machina.eco – Germany), responsible chatbot: 100% “green” energy, 200% carbon offsetting, ethics (data, bias). 3 language models: Mixtral 8x22B, 8x7B, LLama 3 70B. 2 assistants available. 12 free requests / day.",https://www.uneiaparjour.fr/en/machina-2/,Chatbot,,,,,,25/09/2024
Doctrina,"Doctrina (http://doctrina.ai) offers free quizzes with progress tracking and argumentative texts based on a given topic, a file or the title of a book. Several languages and several tones available, audio possible.",https://www.uneiaparjour.fr/en/doctrina-2/,Quiz & Flashcards,Text,,,,,26/09/2024
Molmo,Molmo (chatbot: https://molmo.allenai.org): a multimodal language model open-source for image analysis/conversations.Description: https://molmo.allenai.org/blog. Unlimited.Images for testing: https://commons.wikimedia.org/wiki/File:Alps-glaciers.png?uselang=fr… / https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Van_Gogh_-_Starry_Night_-_Google_Art_Project.jpg/520px-Van_Gogh_-_Starry_Night_-_Google_Art_Project.jpg… .,https://www.uneiaparjour.fr/en/molmo-3/,Open Source,Unlimited Use,,,,,27/09/2024
Chat Camera,"Chat Camera (https://talkycamera.com/chat-camera) allows analysis and real-time audio or text conversation via the camera (smartphone or tablet) and chatGPT 4o. Source: @cnnum: https://cnnumerique.fr/nos-travaux/pour-un-numerique-au-service-des-savoirs… Free and without account, for iOS and Android.",https://www.uneiaparjour.fr/en/chat-camera-2/,Images,Text,Voice,,,,28/09/2024
ToonCrafter,"ToonCrafter (https://huggingface.co/spaces/Doubiiu/tooncrafter…) generates a very short video from two images, one at the beginning and one at the end. Fine adjustments available. Open source (GitHub: https://github.com/Doubiiu/ToonCrafter…) and unlimited. Source: Muybridge on Wikipedia",https://www.uneiaparjour.fr/en/tooncrafter-2/,Open Source,Unlimited Use,Video,,,,29/09/2024
Tiny tools,"Tiny tools (https://tiny.aitools.fyi) offers several text generators (image 1) including an “answer” generator, a long text generator, a children’s story generator and one dedicated to poems. French OK, without account and unlimited.",https://www.uneiaparjour.fr/en/tiny-tools-2/,Children's Stories,No Account Needed,Text,Unlimited Use,,,30/09/2024
AIPlix,"AIPlix (https://aiplix.com) is a iOS and Android browser coupled with a chatbot “Raya” (language model?). Analysis of search results and pages, sorting of tabs, easy passage of pages to the chatbot. Free and without account.",https://www.uneiaparjour.fr/en/aiplix-2/,Chatbot,No Account Needed,Research,Unlimited Use,,,01/10/2024
SVG Studio,"SVG Studio (https://svgstud.io) offers two tools centered around the SVG format: a generator with advanced functions based on Stable Diffusion and a semantic search engine. Guide and gallery images available. Open source, 40 generations/day.",https://www.uneiaparjour.fr/en/svg-studio-2/,Images,Open Source,,,,,02/10/2024
Compar:IA,Compar:IA (https://comparia.beta.gouv.fr) by http://beta.gouv.fr : a discussion with 2 of 12 “anonymous” LLMs. Choose your preferred answer before discovering the model. Estimation of environmental data by http://ecologits.ai. Via @Jul_Dum,https://www.uneiaparjour.fr/en/comparia-2/,Chatbot,No Account Needed,Unlimited Use,,,,03/10/2024
Blend,Blend (https://tryblend.ai): a chatbot embedding LLM and image models (most of which are free) in the same interface. An interesting “graph” mode for comparison. 1000 credits for paid models. Stable video down during the test,https://www.uneiaparjour.fr/en/blend-2/,Chatbot,Images,Text,,,,04/10/2024
RecapioGPT,"RecapioGPT (https://recapiogpt.com) offers summaries and analyses from URLs, YouTube video, text or documents. Advanced features (tone, style, language, length and query). 2 summaries without account then 10 per month with free account.",https://www.uneiaparjour.fr/en/recapiogpt-2/,Archives,,,,,,05/10/2024
Anything LLM,"Anything LLM (https://anythingllm.com) a chatbot with the main language models to be installed locally in your computer with or without API (Windows, Mac, Linux), backup, creation of its rules and possible personal databases.",https://www.uneiaparjour.fr/en/anything-llm-2/,Chatbot,Text,Unlimited Use,,,,06/10/2024
School AI,"School AI (https://schoolai.com) brings together a set of tools dedicated to teachers: sequence generation, quizzes, letters, document querying, specialized chatbots, assistants, etc. US programs, specify FR. Free for teachers",https://www.uneiaparjour.fr/en/school-ai-2/,Education,,,,,,07/10/2024
Storytell,Storytell (https://storytell.ai): database-based chatbot for each conversation. Multiple file formats (list: https://docs.storytell.ai/how-to-upload-content…). Uses GPT4o. Free beta. Tests: Unesco AI docs and http://meteo.data.gouv.fr,https://www.uneiaparjour.fr/en/storytell-2/,Chatbot,Documents,Text,Unlimited Use,,,08/10/2024
Ingolette,"Lingolette (https://lingolette.com) accompanies language learning via everyday situations in a text and voice chatbot, games, flashcards and comprehension exercises. Instant correction. Premium version with more exercises.",https://www.uneiaparjour.fr/en/ingolette/,Languages,,,,,,09/10/2024
Coursezy,Coursezy (http://coursezy.online) generates online courses up to 5 chapters with YouTube video and quizzes based on a query and a level of difficulty. 3 free generations. Test: https://coursezy.online/course/3520ad99-65c6-4310-a04a-f3e77766a7a4… (access with account),https://www.uneiaparjour.fr/en/coursezy-2/,Education,Quiz & Flashcards,,,,,11/10/2024
Fastflux,Fastflux (https://fastflux.ai) uses the Flux 1.0 model for very fast image generation. By @RunwareAI. Unlimited and without account.,https://www.uneiaparjour.fr/en/fastflux-2/,Images,No Account Needed,Unlimited Use,,,,12/10/2024
AI video API,"AI video API (https://aivideoapi.com) generates short videos (5/6 seconds) from a request and/or image. Uses RunwayML (Pika, Sora, Luma, and Stability announced). 5 free generations.",https://www.uneiaparjour.fr/en/ai-video-api-2/,Video,,,,,,13/10/2024
Hermes 3,"Hermes 3 (https://lambda.chat/chatui/) is a language model based on Llama 3.1 announced with greater reasoning skills and more creative. Description and links: https://nousresearch.com/hermes3/. Open source, account-free and unlimited.",https://www.uneiaparjour.fr/en/hermes-3/,Chatbot,No Account Needed,Open Source,Unlimited Use,,,14/10/2024
Creative Minds,"Creative Minds (https://cmind.buzzchat.site) offers several tools including idea generation, learning paths, site code generation, collaborative chatbot, and oral quizzing. Free and unlimited for most features.",https://www.uneiaparjour.fr/en/creative-minds-2/,Education,Text,Unlimited Use,,,,15/10/2024
Liquid AI,"Liquid AI (https://liquid.ai) is an LFM – Liquid Foundation Model – that allows more performance in responses and less resource consumption. 2 sizes. By MIT researchers. In unlimited test here: https://playground.liquid.ai/chat, specify FR.",https://www.uneiaparjour.fr/en/liquid-ai-2/,Unlimited Use,,,,,,16/10/2024
Cerebella,"Cerebella (https://cerebellaapp.com) generates flashcards as well as educational topics with repetition, time-scheduled learning monitoring via notifications and analysis of results. On iOS, with or without account, free beta version.",https://www.uneiaparjour.fr/en/cerebella-2/,No Account Needed,Quiz & Flashcards,,,,,17/10/2024
Chat100ai,"Chat100ai (https://chat100.ai/fr): a chatbot that offers chatGPT 4o and Claude 3.5 Sonnet for free and without account (with daily quota?). During the tests, image analysis ok but documents down.",https://www.uneiaparjour.fr/en/chat100ai-2/,Chatbot,No Account Needed,Unlimited Use,,,,18/10/2024
Any model,Any model (https://anymodel.xyz): a chatbot that allows the comparison between the main LLMs and image models. Export pdf. Shared by url. 100 instructions on a selection of models and 5 free images. Test: https://app.anymodel.xyz/api?state=6713ee2d3469fd2e3bb88b7c…,https://www.uneiaparjour.fr/en/any-model-2/,Chatbot,Images,,,,,19/10/2024
Vizard,"Vizard (https://vizard.ai) extracts moments of videos loaded or YouTube. Transcription, summaries, fine editing, several formats, templates and styles, editing tool. 120 min and 10 free exports per month. Test: https://youtu.be/ZZBLPI_pVNQ of @Bpifrance",https://www.uneiaparjour.fr/en/vizard-2/,Video,YouTube,,,,,20/10/2024
AI Pixel,"AI Pixel (http://pixel-art.ai) generates pixel art images from an instruction, editing and compositing tool via the studio (https://studio.pixel-art.ai). Generations without account with watermark, studio with.",https://www.uneiaparjour.fr/en/ai-pixel-2/,Images,,,,,,21/10/2024
Pixtral,"Pixtral (available on Le Le Chat https://chat.mistral.ai): language model of @MistralAI that accepts and analyzes attached images. Several possible images processed in a single instruction. Test sources: Wikipedia, personal and generated images.",https://www.uneiaparjour.fr/en/pixtral-2/,Chatbot,Documents,,,,,21/10/2024
Speednote,"Speednote (https://speednote.ai) generates notes from a few words, which can be modified in a word processor-like interface. Generation without account and saving with account possible. 15 notes per day for free.",https://www.uneiaparjour.fr/en/speednote-2/,Text,,,,,,22/10/2024
Hotshot,Hotshot (https://hotshot.co) generates short videos from an instruction. Instructions are improved. 3 generations of 3 seconds free per day.,https://www.uneiaparjour.fr/en/hotshot-2/,Video,,,,,,23/10/2024
Kajiwoto,"Kajiwoto (https://kajiwoto.ai) allows you to create conversational agents based on personas that can interact. Fine definitions and pre-instructions, several language models available. Sharing and collaboration. 1 free room.",https://www.uneiaparjour.fr/en/kajiwoto-2/,Chatbot,,,,,,24/10/2024
Stable Diffusion 3.5,Stable Diffusion 3.5 (https://stability.ai/news/introducing-stable-diffusion-3-5…) is the latest image generation model from @StabilityAI. Available in two versions: wide and wide turbo (very fast generation). Free and unlimited on https://huggingface.co/stabilityai,https://www.uneiaparjour.fr/en/stable-diffusion-3-5-2/,Images,No Account Needed,Open Source,Unlimited Use,,,25/10/2024
AI image creator,"AI image creator (https://topvsbest.com/aiimagecreator) generates images in a simple interface from an instruction (based on Stable Diffusion?). Free, no account and seems unlimited.",https://www.uneiaparjour.fr/en/ai-image-creator-2/,Images,No Account Needed,Unlimited Use,,,,26/10/2024
Factbot,"Factbot de @snopes (https://snopes.com/factbot/): search engine based on Claude Sonnet that analyzes false information from articles on the US decryption site. FR OK, a dozen searches without account then unlimited free account.",https://www.uneiaparjour.fr/en/factbot-2/,News & Fact-checking,Research,Unlimited Use,,,,27/10/2024
Neural Blender,Neural Blender (https://neuralblender.com) generates images from two models “Mnemosyne” and “Koios” in a simple interface. Unlimited and free use with images generated under CC-BY license.,https://www.uneiaparjour.fr/en/neural-blender-2/,Images,Unlimited Use,,,,,28/10/2024
Claptools,Claptools (https://claptools.com) generates content in social media formats. Copy/paste from the thread X test to follow and YouTube/Linkedin examples below. Uses to be considered outside of these network models. Free with advertising.,https://www.uneiaparjour.fr/en/claptools-2/,Text,,,,,,29/10/2024
Arlinear,"Arlinear (http://arlinear.com) generates quizzes from a topic and/or a pdf document. Editing, quoting the pages used in the pdf, training mode, tracking. Export pdf or share link / iframe. 5 quizzes / 25 answers per quiz in free version. Source for the test: https://unesdoc.unesco.org/ark:/48223/pf0000391105…",https://www.uneiaparjour.fr/en/arlinear-2/,Quiz & Flashcards,,,,,,30/10/2024
Recraft v3,"Recraft (https://www.recraft.ai/) offers the 3rd version of its image generation template, the mysterious “red_panda” that appeared 3 days ago (https://tomsguide.com/ai/mysterious-new-red-panda-ai-image-generator-appears-out-of-nowhere-is-this-a-new-dall-e…). Online, an interesting Canva mode for layouts. 50 free credits per day.",https://www.uneiaparjour.fr/en/recraft-v3-2/,Images,,,,,,31/10/2024
ChatGPT Search,ChatGPT Search (https://chatgpt.com): search engine now integrated into ChatGPT that can be used directly in the usual interface. Citation of sources in the generation and links from the search engine at the end of the generation. Via @outilstice + @fbocquet,https://www.uneiaparjour.fr/en/chatgpt-search-2/,Research,,,,,,01/11/2024
Moschi,"Moschi (https://genmo.ai/play) is Genmo’s latest short video generation model, including camera movements. 720p videos. 3 free generations per day.",https://www.uneiaparjour.fr/en/moschi-2/,Video,,,,,,02/11/2024
Bolt,"Bolt (https://bolt.new) creates applications and websites from an instruction. The code, accessible, is generated live and the result is directly visible. 150000 tokens/day (5 interactions) and 1M/month in free version. Deployment on http://stackblitz.io servers with direct editing and URL pasting possible.",https://www.uneiaparjour.fr/en/bolt-2/,App,Website,,,,,03/11/2024
Ellipsis News,"Ellipsis News (https://ellipsisnews.co) generates a daily audio synthesis of a news topic with global sources cited. 5 accessible themes (change possible), one episode on one theme per day free and without account. French supported, on iOS.",https://www.uneiaparjour.fr/en/ellipsis-news-2/,Research,Voice,,,,,04/11/2024
Loopple,"Loopple (https://loopple.com) generates a website from an instruction and hosts them. Several templates, fine text editing and image bank via Pexels. Responsive site. Review: https://testsiteloople.loopple.com. A free hosted site.",https://www.uneiaparjour.fr/en/loopple-2/,Website,,,,,,05/11/2024
Aha Slides,"Aha Slides (https://ahaslides.com) generates a presentation with quiz from an instruction or document deposited in the integrated chatbot. Participant tracking, ppt integration, teams and zoom. Editing tools. Interface offered in French.",https://www.uneiaparjour.fr/en/aha-slides-2/,Presentation,Quiz & Flashcards,,,,,06/11/2024
AI Summarizer,"AI Summarizer (https://summarizer.best) summarizes pasted texts or web pages in several languages and in 3 lengths. 20000 characters accepted. Free and without account. Sources:https://fr.wikipedia.org/wiki/Intelligence_artificielle_g%C3%A9n%C3%A9rative…, https://reseau-canope.fr/agence-des-usages/dossiers-thematiques_intelligence-artificielle.html…, https://beq.ebooksgratuits.com/classiques/Tchekhov-Vania.pdf…",https://www.uneiaparjour.fr/en/ai-summarizer-2/,Documents,,,,,,07/11/2024
Infography,"Infography (http://infography.in) generates infographics from an instruction, a text or a url with a library of templates and possible editing. 5 credits / generations in free version. Example of “raw” generation below.",https://www.uneiaparjour.fr/en/infography-2/,Infographic,,,,,,08/11/2024
Felter,Felter (http://felter.ai) generates lessons from an instruction with personal progress tracking and quiz to check understanding. Course shareable with other accounts. Audio available in FR. 15 free credits (1 course).,https://www.uneiaparjour.fr/en/felter-2/,Education,,,,,,09/11/2024
Echodocs,Echodocs (http://echodocs.ai) generates transcriptions of audio or video files in different templates. Templates suitable for imported text and live recorded audio. Sources: https://youtu.be/1Rsj8mfQEeI and IAGen on Wikipedia.3 free transcriptions per month.,https://www.uneiaparjour.fr/en/echodocs-2/,Documents,,,,,,10/11/2024
ThatNeedle Gist,ThatNeedle Gist (https://gist.thatneedle.com): Chrome extension that generates the summary of a video #YouTube + keywords. 21 languages and full transcription available. No account and unlimited. Sources https://youtube.com/watch?v=1Rsj8mfQEeI… / https://youtube.com/watch?v=LNxcDavAWzg…,https://www.uneiaparjour.fr/en/thatneedle-gist-2/,YouTube,,,,,,11/11/2024
Page On,"Page On (http://pageon.ai) generates presentations from an instruction, citing its sources. Document or URL loading, templates, slide editing, scripting, and audio version (FR random). Free version: Share via url.Test: https://app.pageon.ai/share/6269?mode=share&shareToken=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkb2N1bWVudFNoYXJlU2lnbiI6IjEiLCJleHAiOjE3MzE1MzI5MTUsInVzZXJJZCI6MzA3NywicHJvamVjdElkIjo2MjY5LCJ0aW1lb3V0IjoxNzMxNTMyOTE1MDAwLCJpc1JlbW92ZVdhdGVybWFyayI6MH0.kmlaU7Hd4A5Gbh_nwv6oAQ2XEM3ugQima6SIgxsuAQ0",https://www.uneiaparjour.fr/en/page-on-2/,Presentation,,,,,,12/11/2024
Kepl,"Kepl (iOS: https://apps.apple.com/gw/app/kepl-cam%C3%A9ra-ai-recherche/id6630371822?l=fr-FR… and Android https://play.google.com/store/apps/details?id=plus.adaptive.kepl…) is an AI search engine with sources, coupled with a chatbot, and based on the analysis of a photograph. Text source 4th of https://cnnumerique.fr/votre-attention-sil-vous-plait-quels-leviers-face-leconomie-de-lattention… of the @cnnum. 100 free queries.",https://www.uneiaparjour.fr/en/kepl-2/,Research,,,,,,13/11/2024
Zemith,"Zemith (https://zemith.com) brings together text chatbot, search engine, note-taking and image generation in a single tool. Models: GPT 4, Claude, Gemini, Stable Diffusion, Imagen and Flux. 20 free queries per day with the “light” models.",https://www.uneiaparjour.fr/en/zemith-2/,Images,Research,Text,,,,14/11/2024
Mixus,"Mixus (https://mixus.ai) brings together language models and users in a single social network. The private interaction can be open to users or published. ChatGPT, Claude and Gemini. 20 free AI messages/day and unlimited interactions.",https://www.uneiaparjour.fr/en/mixus-2/,Chatbot,,,,,,15/11/2024
Kidgeni,"Kidgeni (https://kidgeni.com) generates images from an instruction with several models available, images from a drawing, and children’s stories. 15 free credits.",https://www.uneiaparjour.fr/en/kidgeni-2/,Children's Stories,Images,,,,,16/11/2024
Compute,"Compute (https://compute.hyper.space) implements different agents, based on the main LLMs, to respond to an instruction based on selected sources (Wikipedia, Arxiv, Reddit…). FR if specified. Without account and seems unlimited.",https://www.uneiaparjour.fr/en/compute-2/,Chatbot,No Account Needed,Text,Unlimited Use,,,17/11/2024
Ai Game Master,"Ai Game Master (https://aigamemaster.app): mobile text-based role-playing game based on GPT 4 and stable broadcast. Multiple worlds, turn-based game via chatbot. 20 spin tokens at startup, 5 every 4 hours. Optional account. Review: https://play.aigamemaster.app/#/viewAdventure?id=JJKV2J…",https://www.uneiaparjour.fr/en/ai-game-master-2/,Video Game,,,,,,18/11/2024
Le The Chat v2,"Le The @MistralAI Chat (https://chat.mistral.ai) now benefits from a new version and new features: web search with source citation, canvas to visualize generations and their evolution after iteration, document and image analysis.It can generate images and allows the creation of GPTs-type agents. Tests with Starry Night, Van Gogh on Wikipedia, agent with prompt for math session and usual instructions. Beta version with unlimited accounts.Edit 01/06/2026: Le The Chat is now called “Vibe” (see https://mistral.ai/fr/products/vibe/)",https://www.uneiaparjour.fr/en/le-the-chat-v2/,Chatbot,Documents,Images,Unlimited Use,,,19/11/2024
Magic Quill,Magic Quill (https://huggingface.co/spaces/AI4Editing/MagicQuill…) allows you to generate new parts of an image in selected parts. Multiple selection sizes and fine settings. No account and open-source. Source https://uneiaparjour.fr/human-generator/… and personal image.,https://www.uneiaparjour.fr/en/magic-quill-2/,Images,No Account Needed,Open Source,Unlimited Use,,,20/11/2024
VectorUbi,VectorUbi (https://vectorubi.com) generates illustrations in svg format from a simple instruction. Color changes possible per area. Export svg or png. Favorites and gallery. 7 free images.,https://www.uneiaparjour.fr/en/vectorubi-2/,Images,,,,,,21/11/2024
Noiz,"Noiz (https://noiz.io) summarizes YouTube videos in multiple formats (lists, Q&A…), lengths and 50 languages. Also offers transcription and timed key moments. Chrome extension available and app coming soon. No account.",https://www.uneiaparjour.fr/en/noiz-2/,No Account Needed,YouTube,,,,,22/11/2024
Memgrain,"Memgrain (http://memgrain.com) accompanies memorization with flashcards, quizzes and fill-in-the-blank texts from documents, urls, texts or notes in + 100 languages. Quizzes and ocr down during the test. Free and unlimited",https://www.uneiaparjour.fr/en/memgrain-2/,Education,Quiz & Flashcards,Unlimited Use,,,,23/11/2024
EdenX,"EdenX (http://edenx.ai) generates characters or avatars from cartoons (Pixar, comics, cartoons…) in images and video. Interactions via the instructions given. 4 or 8s videos. 25 creation credits and 500 action credits/month, + if popular person.",https://www.uneiaparjour.fr/en/edenx-2/,Images,Video,,,,,25/11/2024
Chat100,"Chat100 (https://chat100.ai) offers free, account-free access to ChatGPT 4o and Sonnet 3.5 Claude. Documents to analyze and image generation supported on the ChatGPT side, no docs and code for SVG on the Claude side. About 10 instructions per day.",https://www.uneiaparjour.fr/en/chat100-2/,Chatbot,,,,,,26/11/2024
Imagine Anything,"Imagine Anything (https://imagineanything.ai) generates images from Flux, Stable diffusion, and Ideogram. Advanced settings and image to image. Gallery available. 10 free images per month",https://www.uneiaparjour.fr/en/imagine-anything-2/,Images,,,,,,27/11/2024
BookRead,"BookRead (beta on registration: https://bookread.ai +available iOS: https://apps.apple.com/ca/app/bookread-ai/id6737578649…): an epub reading application with integrated AI chatbot (chatGPT?) that offers explanations, definition, translation and flashcards. Free. Test: war of the buttons",https://www.uneiaparjour.fr/en/bookread-2/,Chatbot,Documents,Quiz & Flashcards,,,,28/11/2024
GenFM,"GenFM by @elevenlabsio (http://elevenlabs.io/genfm) generates podcasts from documents, text, url, YouTube videos or scanned document. Choice of voices FR automatic, multiple options, library, sharing by url. Unlimited, app iOS available and android coming soon.",https://www.uneiaparjour.fr/en/genfm-2/,Documents,Voice,,,,,29/11/2024
Vera,Vera (https://askvera.org) is an audio/phone and text/Whatsapp chatbot that offers to verify the information offered. Based on ChatGPT4 and 350 sources chosen and verified by the NGO http://lareponse.tech . Free beta.,https://www.uneiaparjour.fr/en/vera-2/,Chatbot,News & Fact-checking,Text,Unlimited Use,Voice,,30/11/2024
Fabla,"Fabla (https://fabla.art) generates children’s stories with or without drawing and 3 written and/or predefined “ingredients”. Parental management profiles/password. iOS and Android, 5 languages, audio, url sharing. 3 free generations.",https://www.uneiaparjour.fr/en/fabla-2/,Children's Stories,,,,,,01/12/2024
Thea,"Thea (https://thea.study) accompanies the learning of a concept with a complete guide/course, questions and answers, memorization exercises (flashcards, linking and searching via a chatbot) and tests. Free beta until April 2025.",https://www.uneiaparjour.fr/en/thea-2/,Education,Unlimited Use,,,,,02/12/2024
Right click YouTube summary,Right click YouTube summary (http://rightclickyoutubesummary.com) a Chrome extension that generates a video summary YouTube to be called directly with a right button on the video page. 5 free summaries /day. Tests: https://youtube.com/watch?v=s98aUiijyXU… and https://youtube.com/watch?v=yQLmgw3rClM…,https://www.uneiaparjour.fr/en/right-click-youtube-summary-2/,YouTube,,,,,,03/12/2024
Source Table,"Source Table (http://sourcetable.com) is a spreadsheet program with built-in AI chatbot (searching in data, creating visualizations, helping with formulas), with visible progress. FR ok in the instructions (EN often in response). Test: https://meteo.data.gouv.fr/datasets/6569b51ae64326786e4e8e1a…",https://www.uneiaparjour.fr/en/source-table-2/,Non classé,,,,,,04/12/2024
Concept map,"Concept map (https://conceptmap.ai) generates mind maps from an instruction. Non-editable map, exportable to png. GPT 3.5 and 4o, Claude 1. Extension proposal via conversation. 3 maps without account, unlimited with account.",https://www.uneiaparjour.fr/en/concept-map-2/,Mind Map,No Account Needed,Unlimited Use,,,,05/12/2024
Bylo,"Bylo (https://bylo.ai): a free and account-free image generation tool with 8 templates including Flux (version?) and negative prompt. Square format, png export of images available for 7 days in the gallery.",https://www.uneiaparjour.fr/en/bylo-2/,Images,No Account Needed,Unlimited Use,,,,06/12/2024
Nemotron 70B,"Nemotron 70B from @nvidia (https://build.nvidia.com/nvidia/llama-3_1-nemotron-70b-instruct…) is a language model based on Llama 70B, with better results than GPT4o or Claude 3.5 in the LLM rankings. Free and open-source. Review: https://codimd.apps.education.fr/QYd6uhSRSIqutrnwp29dEg…",https://www.uneiaparjour.fr/en/nemotron-70b-2/,Open Source,Unlimited Use,,,,,07/12/2024
DeepSeek,DeepSeek (https://chat.deepseek.com): language model reasoning.,https://www.uneiaparjour.fr/en/deepseek-2/,Open Source,Unlimited Use,,,,,08/12/2024
Humva,"Humva (https://humva.ai) uses avatars to speak a text up to 2000 characters in 10 min. About 200 avatars available, 5 emotions, possible generation of your own avatar with photo and voice. Free and seems unlimited.Text source: introduction doc @UNESCO_fr https://unesdoc.unesco.org/ark:/48223/pf0000389901",https://www.uneiaparjour.fr/en/humva-2/,Unlimited Use,Video,Voice,,,,09/12/2024
Grok,Grok (https://x.com/i/grok): @xai’s AI chatbot now available for X users with 2 language and image models. The LLM cites its url and post sources. Biases identified in the image model. 10 interactions per 2 hours free (tests out of 20).,https://www.uneiaparjour.fr/en/grok-2/,Chatbot,Images,Text,,,,10/12/2024
Pollo,Pollo (https://pollo.ai) generates short videos from an instruction or image. Advanced settings including camera movement. 20 free credits per day (2 videos).,https://www.uneiaparjour.fr/en/pollo-2/,Video,,,,,,11/12/2024
Stream Realtime,Edit 12/25: Stream Realtime is no longer available in the Google ai studio.Stream Realtime from Gemini 2.0 Flash (experimental version available in https://aistudio.google.com) allows live audio interaction with what is displayed on the screen or via the webcam. Specify FR before starting. Source https://uneiaparjour.fr/selection-outils/…,https://www.uneiaparjour.fr/en/stream-realtime-2/,Archives,,,,,,12/12/2024
Mindmap AI,"Mindmap AI (https://mindmapai.app) generates mind maps from an instruction or a document. Chatbot with documents, extension, focus, summary functions. Multiple export, URL sharing. 100 free credits at the beginning then 15/month.",https://www.uneiaparjour.fr/en/mindmap-ai-2/,Mind Map,,,,,,13/12/2024
Masterpiece X,"Masterpiece X (http://masterpiecex.com) generates 3D models from an image or an instruction. Export glb, Fbx, usdz. URL and VR sharing for meta quest. Gallery with download. 250 credits at opening (per month?), 50 used/generation.",https://www.uneiaparjour.fr/en/masterpiece-x-2/,3D Images,,,,,,14/12/2024
Zenmic,"Zenmic (http://zenmic.com) generates a podcast episode from a topic or pasted text. Editable script. FR if specified, set the number and genre of speakers. MP3 export, share by URL. Seems unlimited. Test: https://zenmic.com/podcast/ipv3Edit O8/25: despite the switch to subscription, free generations are still possible after the trial period but without downloading, sharing by url.",https://www.uneiaparjour.fr/en/zenmic-2/,Voice,,,,,,15/12/2024
Trickle,"Trickle (https://app.trickle.so) generates web projects (applications, web page) from a request. Instructions to a chatbot for improvement. Publish, export files and analyze visits. 5 free requests/day, 30/month.",https://www.uneiaparjour.fr/en/trickle-2/,App,Website,,,,,16/12/2024
Rapport,"Rapport (http://rapport.cloud) allows you to create chatbots with avatar and voice from a pre-prompt. Main models available (LLM, voice recognition and “text to speech”), 4 French voices. 20 min free per conversation.",https://www.uneiaparjour.fr/en/rapport-2/,Chatbot,Voice,,,,,17/12/2024
Edify 3D,"Edify 3D (https://build.nvidia.com/shutterstock/edify-3d…) generates 3D images from an instruction or an image (only from the examples). Export glb and usdz. Nvidia and Shutterstock collaboration. Without account, 50 free instructions (per month?)",https://www.uneiaparjour.fr/en/edify-3d-2/,3D Images,,,,,,18/12/2024
Vidu,"Vidu (https://vidu.studio) generates short videos from an image, a text instruction, or 2 images combined. Camera movements. 80 free credits/month (approx. 20 videos). Images for testing: recraft.",https://www.uneiaparjour.fr/en/vidu-2/,Video,,,,,,19/12/2024
Shou Xin,"Shou Xin (https://huggingface.co/Datou1111/shou_xin…) generates images as pencil drawings in b&w or color – based on Flux. Add “shou_xin” + “pencil sketch” (with or without “color”) in the prompt, without: Classic feed. Open source, free, no account. Via @Korben",https://www.uneiaparjour.fr/en/shou-xin-2/,Images,No Account Needed,Open Source,Unlimited Use,,,20/12/2024
Tem.polor,"Tem.polor (http://tempolor.com) generates music from an instruction, an image or an audio file. Multiple options. Music bank with search engine available. URL sharing. Download with free tagging.",https://www.uneiaparjour.fr/en/tem-polor-2/,Music,,,,,,21/12/2024
MyMemo,"MyMemo (https://mymemo.ai) summarizes and allows dialogue with documents (notes, links, videos, images, pdf). Classification in collections. Summary day or week in podcast. Online, extension and iOS app. Free: GPT 4o mini + limitations (see screenshot 4).",https://www.uneiaparjour.fr/en/mymemo-2/,Documents,,,,,,22/12/2024
3D Trellis,"Trellis (https://huggingface.co/spaces/JeffreyXiang/TRELLIS…) generates a #3D model from one or more images. Background automatically erased and fine adjustments available. Export GLB format. Unlimited, without account and open-source.",https://www.uneiaparjour.fr/en/3d-trellis/,3D Images,No Account Needed,Open Source,Unlimited Use,,,23/12/2024
Tak,Tak (https://tak.phospho.ai) from @phospho_ai ( ) combines search engine and LLM (“homemade” LLM?) to generate its response to a query. Document analysis and custom instructions. URL sharing. 3 queries without account then free generations with it.,https://www.uneiaparjour.fr/en/tak-2/,Chatbot,Research,Unlimited Use,,,,24/12/2024
Imagine QR,Imagine QR (https://imagineqr.io) generates QR codes from an instruction. Negative prompt. Template bank. 5 free generations per month.,https://www.uneiaparjour.fr/en/imagine-qr-2/,QR Code,,,,,,25/12/2024
Jugemu,Jugemu (https://jugemu.app) offers to compare the generations produced by several LLMs (19 available). 3 compared in parallel. URL sharing. Test: https://jugemu.app/chat/share/f68090e5-d097-44d3-b963-ee60a0892247…. Limit on the number of interactions in the free version not specified.,https://www.uneiaparjour.fr/en/jugemu-2/,Non classé,,,,,,26/12/2024
Sync Study,"Sync Study (http://syncstudy.app) generates quizzes from uploaded documents (pdf, ppt, doc, txt) or pasted text. FR accepted if specified in the title. Correction proposed. Sharing url. A free test of 20 questions per day.",https://www.uneiaparjour.fr/en/sync-study-2/,Quiz & Flashcards,,,,,,27/12/2024
